""	"probe_id"	"symbol"
"90057"	"89829_at"	"ARHGEF10L"
"90058"	"89830_at"	"MAN2A2"
"90059"	"89834_at"	"ZFAND2A"
"90060"	"89836_at"	"MPZL2"
"90061"	"89840_at"	"COMMD2"
"90062"	"89842_at"	"HCST"
"90063"	"89844_at"	"PTGS1"
"90064"	"89846_at"	"NUMA1"
"90065"	"89848_at"	"NACC2"
"90066"	"89850_at"	"EPOP"
"90067"	"89852_at"	"BMS1P20"
"90068"	"89855_at"	"FNIP1"
"90069"	"89857_at"	"TANGO2"
"90070"	"89859_at"	"ATXN7L2"
"90071"	"89860_at"	"ENPP3"
"90072"	"89862_at"	"C8orf58"
"90073"	"89864_at"	"RBM5"
"90074"	"89866_at"	"PLD1"
"90075"	"89868_at"	"TMEM132A"
"90076"	"89870_at"	"AGPS"
"90077"	"89872_at"	"NRDE2"
"90078"	"89873_at"	"BCAT1"
"90079"	"89875_at"	"OBSCN"
"90080"	"89877_at"	"FAM84A"
"90081"	"89879_at"	"C16orf95"
"90082"	"89881_at"	"CLIC4"
"90083"	"89883_at"	"KLHL7"
"90084"	"89885_at"	"ZFP64"
"90085"	"89888_at"	"ZMYND12"
"90086"	"89890_at"	"LOC100506725"
"90087"	"89892_at"	"AKAP13"
"90088"	"89893_at"	"CHIC2"
"90089"	"89894_at"	"ANXA2R"
"90090"	"89896_at"	"RGS22"
"90091"	"89898_at"	"LETM1"
"90092"	"89900_at"	"LETM1"
"90093"	"89902_at"	"C12orf49"
"90094"	"89904_at"	"TDRKH"
"90095"	"89905_at"	"ETNK1"
"90096"	"89907_at"	"EHMT1"
"90097"	"89909_at"	"DCTN5"
"90098"	"89910_at"	"PCNX4"
"90099"	"89912_at"	"LOC101927974"
"90100"	"89914_at"	"SLC6A6"
"90101"	"89916_at"	"SOCS7"
"90102"	"89918_at"	"HRASLS5"
"90103"	"89920_at"	"TNFRSF10D"
"90104"	"89923_at"	"CAMTA1"
"90105"	"89925_at"	"GLIDR"
"90106"	"89927_at"	"ASPM"
"90107"	"89931_at"	"TP53RK"
"90108"	"89932_at"	"LYZL1"
"90109"	"89934_at"	"GTSF1"
"90110"	"89936_at"	"TESMIN"
"90111"	"89938_at"	"ZPBP2"
"90112"	"89942_at"	"IKZF1"
"90113"	"89944_at"	"TRIM50"
"90114"	"89947_at"	"C7orf31"
"90115"	"89948_at"	"PCIF1"
"90116"	"89950_at"	"PAX1"
"90117"	"89953_at"	"ATF7IP"
"90118"	"89955_at"	"SMIM14"
"90119"	"89957_at"	"MZB1"
"90120"	"89959_at"	"LOC100289361"
"90121"	"89962_at"	"C20orf144"
"90122"	"89964_at"	"SPACA4"
"90123"	"89965_at"	"CLMN"
"90124"	"89967_at"	"CGN"
"90125"	"89969_at"	"PTBP3"
"90126"	"89970_at"	"LOC100507599"
"90127"	"89973_at"	"LOC102606465"
"90128"	"89975_r_at"	"CASP8AP2"
"90129"	"89977_at"	"ACSM5"
"90130"	"89979_at"	"GMIP"
"90131"	"89981_at"	"MCHR2-AS1"
"90132"	"89983_at"	"ZBED6CL"
"90133"	"89985_at"	"PHLDA1"
"90134"	"89987_at"	"FAM78A"
"90135"	"89991_at"	"LCN12"
"90136"	"89993_at"	"LCN12"
"90137"	"89995_at"	"NSD2"
"90138"	"89996_at"	"ORAI2"
"90139"	"89998_at"	"ALG14"
"90140"	"90000_at"	"DKKL1"
"90141"	"90002_at"	"RETREG2"
"90142"	"90005_at"	"TMEM242"
"90143"	"90007_at"	"MED28"
"90144"	"90009_at"	"CYYR1"
"90145"	"90011_at"	"C11orf74"
"90146"	"90013_at"	"GIMAP7"
"90147"	"90015_at"	"ABHD17B"
"90148"	"90016_at"	"RAB3IP"
"90149"	"90019_at"	"RNF186"
"90150"	"90022_at"	"RPS6KB1"
"90151"	"90024_at"	"SIN3B"
"90152"	"90026_at"	"NSMF"
"90153"	"90028_at"	"SYNRG"
"90154"	"90030_at"	"PSMG4"
"90155"	"90034_at"	"MIOS"
"90156"	"90036_at"	"GOLGA7B"
"90157"	"90039_at"	"PIK3CA"
"90158"	"90040_at"	"LINC00476"
"90159"	"90046_at"	"UQCC3"
"90160"	"90050_at"	"LOC100294145"
"90161"	"90052_at"	"SIPA1L3"
"90162"	"90053_at"	"USP2"
"90163"	"90056_at"	"FAM228B"
"90164"	"90058_at"	"KLF16"
"90165"	"90059_at"	"THUMPD3"
"90166"	"90061_at"	"POM121L10P"
"90167"	"90063_at"	"NOL6"
"90168"	"90064_at"	"FAM162B"
"90169"	"90066_r_at"	"LRRFIP1"
"90170"	"90069_at"	"TRIM52-AS1"
"90171"	"90070_at"	"FNDC5"
"90172"	"90072_i_at"	"C2CD4B"
"90173"	"90075_f_at"	"C2CD4B"
"90174"	"90079_at"	"MMRN2"
"90175"	"90083_at"	"SAMD4B"
"90176"	"90085_at"	"HOXB-AS3"
"90177"	"90086_at"	"SNORA50C"
"90178"	"90088_at"	"PRKAA2"
"90179"	"90090_at"	"UHMK1"
"90180"	"90092_at"	"CYP4V2"
"90181"	"90094_i_at"	"PRR11"
"90182"	"90097_r_at"	"PRR11"
"90183"	"90099_at"	"NIPAL2"
"90184"	"90101_at"	"AXIN2"
"90185"	"90104_at"	"CNDP2"
"90186"	"90105_at"	"AKAP8L"
"90187"	"90107_at"	"ATP6V1G3"
"90188"	"90109_at"	"SLC6A19"
"90189"	"90111_at"	"NDOR1"
"90190"	"90115_at"	"SETBP1"
"90191"	"90117_at"	"FITM1"
"90192"	"90119_at"	"ZMYND19"
"90193"	"90121_at"	"SCUBE3"
"90194"	"90123_at"	"UPP2"
"90195"	"90125_at"	"C7orf26"
"90196"	"90126_at"	"STX17"
"90197"	"90128_at"	"KLHL36"
"90198"	"90132_at"	"SPRYD4"
"90199"	"90134_at"	"ZDHHC18"
"90200"	"90136_at"	"CLIC6"
"90201"	"90138_at"	"INAFM1"
"90202"	"90140_at"	"STK40"
"90203"	"90142_at"	"ZMAT3"
"90204"	"90144_at"	"PBDC1"
"90205"	"90146_at"	"PLCXD1"
"90206"	"90148_at"	"ATP13A2"
"90207"	"90150_at"	"CXCL14"
"90208"	"90153_at"	"SWSAP1"
"90209"	"90155_at"	"RUBCN"
"90210"	"90157_at"	"NANOG"
"90211"	"90159_at"	"BORCS6"
"90212"	"90161_at"	"CLTRN"
"90213"	"90162_at"	"FLJ32255"
"90214"	"90164_at"	"SNX25"
"90215"	"90169_s_at"	"IRX2"
"90216"	"90171_r_at"	"IRX2"
"90217"	"90173_at"	"ZCCHC9"
"90218"	"90175_at"	"WIPF1"
"90219"	"90177_at"	"ALKBH5"
"90220"	"90180_at"	"CMIP"
"90221"	"90181_at"	"TRA2A"
"90222"	"90183_at"	"ING5"
"90223"	"90185_at"	"BCL11A"
"90224"	"90187_at"	"GLTPD2"
"90225"	"90189_at"	"CCL26"
"90226"	"90191_at"	"TTC21A"
"90227"	"90192_at"	"PDZD8"
"90228"	"90194_at"	"PDZD8"
"90229"	"90197_at"	"MTRR"
"90230"	"90198_at"	"LOC339803"
"90231"	"90201_at"	"C8orf82"
"90232"	"90203_at"	"TEP1"
"90233"	"90205_at"	"TSACC"
"90234"	"90209_at"	"RBM26"
"90235"	"90215_at"	"ZDHHC12"
"90236"	"90217_at"	"BTBD7"
"90237"	"90219_at"	"ZNF574"
"90238"	"90221_at"	"UNC80"
"90239"	"90224_at"	"PGM2L1"
"90240"	"90226_at"	"PTCH1"
"90241"	"90232_s_at"	"IFT46"
"90242"	"90234_at"	"LPCAT2"
"90243"	"90236_at"	"C6orf226"
"90244"	"90238_at"	"SLC1A2"
"90245"	"90240_at"	"GFPT1"
"90246"	"90242_at"	"NKX6-2"
"90247"	"90244_r_at"	"CCDC71L"
"90248"	"90247_r_at"	"SC5D"
"90249"	"90249_at"	"SC5D"
"90250"	"90252_at"	"WDR54"
"90251"	"90254_at"	"NKIRAS2"
"90252"	"90256_at"	"PPARA"
"90253"	"90257_at"	"FAM20C"
"90254"	"90260_at"	"VPS37C"
"90255"	"90263_at"	"MMRN2"
"90256"	"90265_at"	"ADAP1"
"90257"	"90267_at"	"SMAD2"
"90258"	"90268_at"	"NPR3"
"90259"	"90270_at"	"WNT5B"
"90260"	"90272_at"	"IWS1"
"90261"	"90273_at"	"TMEM45B"
"90262"	"90275_at"	"AMOTL1"
"90263"	"90277_at"	"NFXL1"
"90264"	"90279_at"	"PCNX3"
"90265"	"90281_f_at"	"CCNQ"
"90266"	"90283_at"	"ZNF862"
"90267"	"90286_at"	"ASRGL1"
"90268"	"90287_at"	"CUTALP"
"90269"	"90290_at"	"MDM4"
"90270"	"90294_at"	"UBN1"
"90271"	"90296_at"	"VANGL2"
"90272"	"90298_at"	"FBXW2"
"90273"	"90301_at"	"TRPV2"
"90274"	"90304_g_at"	"TRPV2"
"90275"	"90306_at"	"TRPV2"
"90276"	"90308_at"	"NAV2"
"90277"	"90310_r_at"	"ADAT1"
"90278"	"90312_r_at"	"NPHP3"
"90279"	"90315_g_at"	"NPHP3"
"90280"	"90317_at"	"CYTL1"
"90281"	"90319_at"	"ZNF749"
"90282"	"90320_at"	"WDR61"
"90283"	"90322_at"	"TMEM185B"
"90284"	"90327_at"	"TMEM161B-AS1"
"90285"	"90329_at"	"NAA40"
"90286"	"90333_at"	"PCAT19"
"90287"	"90339_at"	"PLXDC2"
"90288"	"90341_at"	"LOC101929709"
"90289"	"90347_at"	"RCSD1"
"90290"	"90348_at"	"PROK1"
"90291"	"90351_at"	"UBALD1"
"90292"	"90353_at"	"CCNJL"
"90293"	"90355_at"	"CCNJL"
"90294"	"90360_at"	"MED25"
"90295"	"90368_at"	"UPB1"
"90296"	"90370_at"	"CXorf36"
"90297"	"90375_at"	"ST7L"
"90298"	"90377_at"	"SMOC1"
"90299"	"90380_at"	"FLRT3"
"90300"	"90387_at"	"PHYKPL"
"90301"	"90389_at"	"PEAR1"
"90302"	"90390_at"	"ZNF823"
"90303"	"90392_at"	"SARS2"
"90304"	"90394_g_at"	"SARS2"
"90305"	"90396_at"	"SARS2"
"90306"	"90399_r_at"	"BFAR"
"90307"	"90402_f_at"	"HHLA3"
"90308"	"90404_s_at"	"HHLA3"
"90309"	"90406_i_at"	"NIPAL3"
"90310"	"90408_f_at"	"NIPAL3"
"90311"	"90410_at"	"SRBD1"
"90312"	"90412_i_at"	"WDR5B"
"90313"	"90414_f_at"	"WDR5B"
"90314"	"90416_at"	"ABO"
"90315"	"90421_at"	"EPSTI1"
"90316"	"90422_at"	"B4GALNT3"
"90317"	"90428_at"	"TRIM56"
"90318"	"90431_at"	"C3orf58"
"90319"	"90433_at"	"DENND6B"
"90320"	"90435_at"	"HSPA14"
"90321"	"90437_at"	"USP30-AS1"
"90322"	"90439_at"	"TRPS1"
"90323"	"90444_at"	"LINC00963"
"90324"	"90446_at"	"GPN2"
"90325"	"90450_at"	"CARMIL2"
"90326"	"90453_at"	"LEF1"
"90327"	"90456_at"	"SLC30A2"
"90328"	"90458_at"	"PURB"
"90329"	"90460_at"	"GOLIM4"
"90330"	"90461_at"	"CCDC71L"
"90331"	"90466_at"	"EPS8L2"
"90332"	"90468_at"	"MYBL1"
"90333"	"90471_at"	"METTL9"
"90334"	"90474_r_at"	"FAM181B"
"90335"	"90475_r_at"	"C2CD4B"
"90336"	"90477_at"	"TFCP2L1"
"90337"	"90480_at"	"PIP4K2C"
"90338"	"90482_at"	"FAM222A"
"90339"	"90483_at"	"SH3RF2"
"90340"	"90485_at"	"CASD1"
"90341"	"90487_r_at"	"MIDN"
"90342"	"90492_at"	"SLC15A4"
"90343"	"90503_at"	"CPTP"
"90344"	"90505_r_at"	"SOAT1"
"90345"	"90507_at"	"DERL3"
"90346"	"90509_at"	"DERL3"
"90347"	"90511_at"	"PAPOLG"
"90348"	"90513_at"	"DUOXA2"
"90349"	"90517_at"	"CHDH"
"90350"	"90519_at"	"GBA3"
"90351"	"90522_at"	"SH3TC1"
"90352"	"90525_at"	"QPRT"
"90353"	"90528_at"	"RNASEH2B"
"90354"	"90531_at"	"KIAA1217"
"90355"	"90533_at"	"TMEM114"
"90356"	"90536_g_at"	"TMEM114"
"90357"	"90538_i_at"	"TMEM114"
"90358"	"90540_r_at"	"TMEM114"
"90359"	"90544_at"	"L1TD1"
"90360"	"90549_at"	"CCDC125"
"90361"	"90551_s_at"	"CCDC125"
"90362"	"90553_at"	"PHF19"
"90363"	"90554_at"	"LARP1B"
"90364"	"90557_at"	"DWORF"
"90365"	"90566_at"	"CHTF18"
"90366"	"90568_at"	"CREB1"
"90367"	"90570_at"	"PHLDA3"
"90368"	"90572_at"	"SP3"
"90369"	"90574_r_at"	"CCDC61"
"90370"	"90576_at"	"HCCS"
"90371"	"90577_at"	"OBSL1"
"90372"	"90580_at"	"NPY1R"
"90373"	"90582_at"	"PHGR1"
"90374"	"90584_at"	"SPTBN1"
"90375"	"90585_at"	"C15orf59"
"90376"	"90587_at"	"SLC39A8"
"90377"	"90590_at"	"CUX1"
"90378"	"90592_at"	"CHAC1"
"90379"	"90596_at"	"MPHOSPH8"
"90380"	"90598_at"	"ZNF777"
"90381"	"90599_at"	"ARMH1"
"90382"	"90601_at"	"ARMH1"
"90383"	"90603_at"	"IER5L"
"90384"	"90606_at"	"MPRIP"
"90385"	"90608_g_at"	"MPRIP"
"90386"	"90610_at"	"LRCH4"
"90387"	"90612_at"	"LINC00685"
"90388"	"90614_at"	"DNMT3A"
"90389"	"90616_at"	"RIPOR2"
"90390"	"90618_at"	"LINC01896"
"90391"	"90620_at"	"HEXDC"
"90392"	"90622_at"	"SLC12A1"
"90393"	"90624_at"	"UNC13A"
"90394"	"90625_at"	"UNC13A"
"90395"	"90627_at"	"CCNK"
"90396"	"90629_at"	"CITED4"
"90397"	"90635_r_at"	"DCTN5"
"90398"	"90637_at"	"ANAPC5"
"90399"	"90639_at"	"RNF20"
"90400"	"90644_i_at"	"NBPF15"
"90401"	"90646_f_at"	"NBPF15"
"90402"	"90648_at"	"GNAO1"
"90403"	"90650_at"	"SNAPC3"
"90404"	"90652_at"	"SNAPC3"
"90405"	"90656_at"	"CACNA1E"
"90406"	"90662_at"	"OAS2"
"90407"	"90667_s_at"	"GEMIN7"
"90408"	"90669_r_at"	"GEMIN7"
"90409"	"90681_s_at"	"LRPPRC"
"90410"	"90683_at"	"LRPPRC"
"90411"	"90686_r_at"	"TINAGL1"
"90412"	"90688_r_at"	"ADAM33"
"90413"	"90699_at"	"CXorf38"
"90414"	"90702_at"	"TBRG1"
"90415"	"90704_at"	"FAM238B"
"90416"	"90706_g_at"	"FAM238B"
"90417"	"90712_at"	"WDR59"
"90418"	"90718_at"	"C6orf89"
"90419"	"90723_at"	"ISY1"
"90420"	"90725_r_at"	"DLGAP1"
"90421"	"90729_at"	"HOXB8"
"90422"	"90731_at"	"VPS54"
"90423"	"90732_at"	"DUSP4"
"90424"	"90734_at"	"MCUR1"
"90425"	"90737_i_at"	"FAM81A"
"90426"	"90739_r_at"	"FAM81A"
"90427"	"90741_at"	"WAC"
"90428"	"90743_r_at"	"WAC"
"90429"	"90745_at"	"UNC5B"
"90430"	"90747_at"	"VPS26B"
"90431"	"90749_at"	"SERPINB9"
"90432"	"90751_r_at"	"LLPH"
"90433"	"90756_at"	"OSCP1"
"90434"	"90757_at"	"CRNDE"
"90435"	"90759_at"	"ZBTB7B"
"90436"	"90760_at"	"SPTAN1"
"90437"	"90771_s_at"	"NUP153"
"90438"	"90773_r_at"	"NUP153"
"90439"	"90774_r_at"	"NUP153"
"90440"	"90777_at"	"UBE2Z"
"90441"	"90779_at"	"UBE2Z"
"90442"	"90783_at"	"TRPM7"
"90443"	"90785_at"	"VPS35"
"90444"	"90787_g_at"	"VPS35"
"90445"	"90789_at"	"VPS35"
"90446"	"90791_r_at"	"ATAD5"
"90447"	"90794_at"	"PYGL"
"90448"	"90795_at"	"PMS2CL"
"90449"	"90797_at"	"PDK3"
"90450"	"90799_at"	"SON"
"90451"	"90801_at"	"GCLM"
"90452"	"90803_at"	"SYS1"
"90453"	"90805_at"	"ANKRD36B"
"90454"	"90810_at"	"BLOC1S6"
"90455"	"90813_at"	"GPATCH11"
"90456"	"90823_at"	"FBXO33"
"90457"	"90829_at"	"CAAP1"
"90458"	"90832_g_at"	"CAAP1"
"90459"	"90834_at"	"CAAP1"
"90460"	"90836_at"	"NAPSA"
"90461"	"90838_at"	"PMS2P6"
"90462"	"90841_i_at"	"JPX"
"90463"	"90842_r_at"	"JPX"
"90464"	"90844_at"	"CMKLR1"
"90465"	"90848_f_at"	"LINC02582"
"90466"	"90857_at"	"EDEM3"
"90467"	"90869_at"	"RRP7A"
"90468"	"90875_at"	"CLMN"
"90469"	"90879_at"	"MAP6D1"
"90470"	"90883_r_at"	"RB1"
"90471"	"90893_at"	"TATDN3"
"90472"	"90897_at"	"RAD1"
"90473"	"90905_r_at"	"RAD51-AS1"
"90474"	"90909_at"	"MORF4L2"
"90475"	"90912_at"	"ZNF585B"
"90476"	"90920_at"	"GALNT16"
"90477"	"90923_at"	"CATSPER2P1"
"90478"	"90925_at"	"MAGT1"
"90479"	"90930_at"	"QRSL1"
"90480"	"90934_at"	"MPHOSPH9"
"90481"	"90936_at"	"EXOSC2"
"90482"	"90939_at"	"RFX4"
"90483"	"90942_at"	"TRAF1"
"90484"	"90949_at"	"SCLY"
"90485"	"90951_at"	"GRIA3"
"90486"	"90953_at"	"TMA16"
"90487"	"90954_at"	"NEXN"
"90488"	"90956_at"	"ANKRD22"
"90489"	"90958_at"	"ANKRD22"
"90490"	"90959_at"	"CNTNAP2"
"90491"	"90962_at"	"KLK4"
"90492"	"90964_at"	"KLK4"
"90493"	"90967_at"	"PSMA3-AS1"
"90494"	"90969_s_at"	"PSMA3-AS1"
"90495"	"90970_at"	"SCRN3"
"90496"	"90973_at"	"AGFG1"
"90497"	"90976_at"	"NPLOC4"
"90498"	"90977_at"	"CNOT2"
"90499"	"90982_at"	"FAM13B"
"90500"	"90987_i_at"	"ECI1"
"90501"	"90988_f_at"	"ECI1"
"90502"	"90991_at"	"ZC3H7A"
"90503"	"90992_at"	"NUDT21"
"90504"	"90993_at"	"CEND1"
"90505"	"90994_at"	"PDCD7"
"90506"	"91001_at"	"GTF3C4"
"90507"	"91003_at"	"BRD7"
"90508"	"91005_at"	"FGFR1"
"90509"	"91007_at"	"DNAJC27"
"90510"	"91009_at"	"CCNK"
"90511"	"91012_g_at"	"CCNK"
"90512"	"91014_at"	"RREB1"
"90513"	"91015_at"	"ZNF616"
"90514"	"91017_at"	"BIRC3"
"90515"	"91018_at"	"PDE7A"
"90516"	"91024_at"	"VAT1L"
"90517"	"91036_at"	"CARD8"
"90518"	"91038_at"	"NPL"
"90519"	"91041_at"	"HLA-DPA1"
"90520"	"91043_at"	"CCR1"
"90521"	"91046_at"	"ORAI3"
"90522"	"91048_at"	"PDSS1"
"90523"	"91053_at"	"CACUL1"
"90524"	"91055_at"	"TSEN15"
"90525"	"91058_r_at"	"LINC00924"
"90526"	"91059_at"	"PDXDC1"
"90527"	"91060_r_at"	"TUBD1"
"90528"	"91062_at"	"TSPAN17"
"90529"	"91066_at"	"EXOSC7"
"90530"	"91068_at"	"MALAT1"
"90531"	"91070_at"	"ARL1"
"90532"	"91072_at"	"ATG9B"
"90533"	"91073_at"	"CCDC25"
"90534"	"91075_g_at"	"CCDC25"
"90535"	"91078_at"	"CCDC25"
"90536"	"91080_at"	"ARID1A"
"90537"	"91082_at"	"KMT2A"
"90538"	"91084_at"	"CMTM1"
"90539"	"91086_at"	"UBE2D3"
"90540"	"91089_at"	"E2F5"
"90541"	"91091_at"	"EXOC1"
"90542"	"91092_at"	"RGS5"
"90543"	"91095_s_at"	"PMEPA1"
"90544"	"91097_r_at"	"PMEPA1"
"90545"	"91099_i_at"	"UBAP2L"
"90546"	"91101_r_at"	"UBAP2L"
"90547"	"91103_f_at"	"UBAP2L"
"90548"	"91110_at"	"TMPO"
"90549"	"91112_at"	"BRMS1L"
"90550"	"91118_at"	"TBL1XR1"
"90551"	"91120_at"	"CIRBP"
"90552"	"91122_g_at"	"CIRBP"
"90553"	"91124_i_at"	"RPS19BP1"
"90554"	"91126_at"	"RAB4B"
"90555"	"91128_g_at"	"RAB4B"
"90556"	"91130_at"	"CCDC32"
"90557"	"91132_g_at"	"CCDC32"
"90558"	"91134_at"	"CCDC32"
"90559"	"91136_s_at"	"UBAP2L"
"90560"	"91137_at"	"UBAP2L"
"90561"	"91139_at"	"PGS1"
"90562"	"91141_at"	"TMCC1"
"90563"	"91143_r_at"	"PITHD1"
"90564"	"91146_f_at"	"AMN"
"90565"	"91147_at"	"UBE2H"
"90566"	"91149_at"	"MKRN2"
"90567"	"91151_at"	"JMJD4"
"90568"	"91154_g_at"	"JMJD4"
"90569"	"91155_at"	"DUS3L"
"90570"	"91157_at"	"ACAA2"
"90571"	"91159_at"	"DDX24"
"90572"	"91161_at"	"STX6"
"90573"	"91163_at"	"KIAA0895L"
"90574"	"91165_at"	"KIAA0895L"
"90575"	"91167_s_at"	"SF3A1"
"90576"	"91168_at"	"CLTC"
"90577"	"91171_at"	"SPOPL"
"90578"	"91173_at"	"CRISPLD1"
"90579"	"91175_at"	"LARP1B"
"90580"	"91177_s_at"	"SRSF1"
"90581"	"91179_s_at"	"ALG13"
"90582"	"91181_at"	"ALG13"
"90583"	"91183_at"	"IFT46"
"90584"	"91185_at"	"IFT57"
"90585"	"91187_s_at"	"NAP1L1"
"90586"	"91189_r_at"	"NAP1L1"
"90587"	"91191_r_at"	"PDCD7"
"90588"	"91192_at"	"PRRG3"
"90589"	"91194_at"	"CDK1"
"90590"	"91203_at"	"SIMC1"
"90591"	"91205_s_at"	"NEO1"
"90592"	"91207_at"	"POLR1E"
"90593"	"91209_at"	"UCHL5"
"90594"	"91211_at"	"SYTL1"
"90595"	"91213_at"	"LIG4"
"90596"	"91215_at"	"KIF21A"
"90597"	"91217_at"	"APPL1"
"90598"	"91221_r_at"	"KIF12"
"90599"	"91223_r_at"	"SLC2A11"
"90600"	"91226_at"	"L3HYPDH"
"90601"	"91228_at"	"DACH1"
"90602"	"91230_at"	"SENP7"
"90603"	"91232_at"	"METRN"
"90604"	"91234_at"	"CEP76"
"90605"	"91236_at"	"NACC1"
"90606"	"91238_at"	"LRRC1"
"90607"	"91240_at"	"SMURF2"
"90608"	"91249_at"	"NUTM2A-AS1"
"90609"	"91250_at"	"ZNF585B"
"90610"	"91256_at"	"ZNF704"
"90611"	"91259_i_at"	"NAA35"
"90612"	"91262_at"	"LINC00641"
"90613"	"91266_at"	"NUBPL"
"90614"	"91267_at"	"SLC12A6"
"90615"	"91269_at"	"TYW5"
"90616"	"91271_at"	"CNTLN"
"90617"	"91273_at"	"BVES"
"90618"	"91274_at"	"CHRAC1"
"90619"	"91275_at"	"AQP5"
"90620"	"91277_at"	"TOR2A"
"90621"	"91281_at"	"SSBP3"
"90622"	"91285_at"	"TDRD10"
"90623"	"91287_at"	"C16orf58"
"90624"	"91289_at"	"SMIM4"
"90625"	"91291_at"	"UNK"
"90626"	"91293_at"	"MACC1"
"90627"	"91296_at"	"C14orf93"
"90628"	"91298_at"	"SDHAF4"
"90629"	"91300_at"	"MBTPS2"
"90630"	"91301_at"	"QPCT"
"90631"	"91302_r_at"	"TRAM2-AS1"
"90632"	"91304_at"	"GALNT8"
"90633"	"91306_s_at"	"GJB2"
"90634"	"91309_r_at"	"GJB2"
"90635"	"91311_at"	"PHLDA1"
"90636"	"91313_at"	"IFIT2"
"90637"	"91315_at"	"MIS18A"
"90638"	"91318_r_at"	"PMEPA1"
"90639"	"91322_at"	"ASPSCR1"
"90640"	"91324_at"	"CALCOCO2"
"90641"	"91326_at"	"RNASEH1"
"90642"	"91328_at"	"TOLLIP"
"90643"	"91330_at"	"LIN28A"
"90644"	"91343_at"	"RUNX1T1"
"90645"	"91345_at"	"EIF4E3"
"90646"	"91347_g_at"	"EIF4E3"
"90647"	"91349_at"	"SPTY2D1OS"
"90648"	"91351_at"	"LOC220729"
"90649"	"91355_at"	"KCNMA1"
"90650"	"91356_at"	"ZDHHC13"
"90651"	"91358_at"	"FBXW2"
"90652"	"91360_at"	"PPARGC1A"
"90653"	"91363_at"	"CXorf36"
"90654"	"91365_i_at"	"ARHGAP5"
"90655"	"91367_f_at"	"ARHGAP5"
"90656"	"91369_at"	"ZNF883"
"90657"	"91372_at"	"LTBP2"
"90658"	"91375_at"	"ZNF839"
"90659"	"91377_g_at"	"ZNF839"
"90660"	"91379_at"	"ZNF839"
"90661"	"91382_at"	"KATNBL1"
"90662"	"91384_at"	"RALGDS"
"90663"	"91387_at"	"METTL2B"
"90664"	"91389_at"	"EXOC4"
"90665"	"91392_at"	"MACROD1"
"90666"	"91394_at"	"SLC48A1"
"90667"	"91396_at"	"MS4A7"
"90668"	"91398_at"	"RCL1"
"90669"	"91401_at"	"USP36"
"90670"	"91403_at"	"DPEP3"
"90671"	"91405_at"	"TBC1D5"
"90672"	"91408_at"	"DCTN5"
"90673"	"91410_f_at"	"ZNF771"
"90674"	"91412_r_at"	"ZNF771"
"90675"	"91414_at"	"NABP1"
"90676"	"91416_at"	"MEX3C"
"90677"	"91420_at"	"C8orf33"
"90678"	"91422_at"	"EEF1A1"
"90679"	"91423_at"	"SLC25A20"
"90680"	"91425_at"	"SESN1"
"90681"	"91428_at"	"RHOT1"
"90682"	"91429_at"	"LRRC37BP1"
"90683"	"91432_at"	"ARL16"
"90684"	"91434_at"	"GSTK1"
"90685"	"91436_at"	"IKZF3"
"90686"	"91438_at"	"PLRG1"
"90687"	"91439_r_at"	"CERNA2"
"90688"	"91441_at"	"CYBA"
"90689"	"91443_at"	"ELOVL6"
"90690"	"91445_at"	"PGK1"
"90691"	"91447_at"	"ABCC4"
"90692"	"91449_at"	"UBTF"
"90693"	"91450_i_at"	"AK5"
"90694"	"91453_r_at"	"AK5"
"90695"	"91455_at"	"CLDN23"
"90696"	"91457_at"	"ZYG11B"
"90697"	"91462_at"	"C9orf78"
"90698"	"91464_at"	"IMP4"
"90699"	"91466_at"	"CLTCL1"
"90700"	"91472_r_at"	"CDT1"
"90701"	"91474_at"	"HELLS"
"90702"	"91483_s_at"	"SUZ12P1"
"90703"	"91491_at"	"SOCS7"
"90704"	"91498_at"	"STAU2"
"90705"	"91504_at"	"SLC4A8"
"90706"	"91508_at"	"SF3A1"
"90707"	"91510_at"	"EIF4E2"
"90708"	"91517_at"	"PEX6"
"90709"	"91519_at"	"PDCD11"
"90710"	"91521_at"	"MAP4K3"
"90711"	"91524_at"	"OTUD6B-AS1"
"90712"	"91528_at"	"GALNT9"
"90713"	"91535_at"	"DNAJB14"
"90714"	"91537_at"	"FAM46C"
"90715"	"91540_at"	"SZRD1"
"90716"	"91542_at"	"TMEM14B"
"90717"	"91544_at"	"KIAA1191"
"90718"	"91546_r_at"	"NAP1L1"
"90719"	"91547_at"	"FAHD1"
"90720"	"91550_r_at"	"AASS"
"90721"	"91552_at"	"DERL1"
"90722"	"91554_at"	"LSM12"
"90723"	"91556_i_at"	"CIRBP"
"90724"	"91558_at"	"ADSS"
"90725"	"91559_at"	"GNAQ"
"90726"	"91561_at"	"LAMC3"
"90727"	"91567_at"	"LSM8"
"90728"	"91569_at"	"NDUFV1"
"90729"	"91570_at"	"OSBP"
"90730"	"91572_at"	"APH1B"
"90731"	"91574_at"	"HERPUD2"
"90732"	"91576_at"	"RAB11FIP4"
"90733"	"91578_at"	"FTCD"
"90734"	"91580_at"	"LRTM1"
"90735"	"91585_at"	"TMEM178A"
"90736"	"91588_at"	"C12orf73"
"90737"	"91589_at"	"GRK3"
"90738"	"91592_at"	"RAB3C"
"90739"	"91594_at"	"HES6"
"90740"	"91597_f_at"	"HES6"
